filename,class_label,noise_type,source,predicted_label,prob_AFIB,prob_AFL,prob_J,prob_N
ecg_2026-01-28_15-10-30.json,AFIB,clean,original,AFIB,0.939603853835679,0.02931745254001439,0.0,0.031078693624306486
ecg_2026-01-28_15-11-48.json,AFIB,clean,original,AFIB,0.910300591100114,0.03298930496554859,0.0,0.05671010393433743
ecg_2026-01-28_15-13-23.json,AFIB,clean,original,AFIB,0.8207014529245711,0.13403945033736367,0.0,0.04525909673806538
ecg_2026-01-28_15-14-49.json,AFIB,clean,original,AFIB,0.9554943320482275,0.023194318525234212,0.0,0.021311349426538038
ecg_2026-01-28_15-16-17.json,AFIB,clean,original,AFIB,0.9143541917053096,0.05861162760510484,0.0,0.027034180689585074
ecg_2026-01-28_15-42-13.json,AFIB,Muscular,original,AFIB,0.6090258523608393,0.33925686691168644,0.0,0.05171728072747405
ecg_2026-01-28_15-43-25.json,AFIB,Muscular,original,AFIB,0.650993546742449,0.251340715051788,0.0,0.09766573820576269
ecg_2026-01-28_15-44-43.json,AFIB,Muscular,original,AFIB,0.5666583227741883,0.35966277542071057,0.0,0.07367890180510091
ecg_2026-01-28_15-37-20.json,AFIB,Respiración,original,AFIB,0.641522395588083,0.3149826177284396,0.0,0.04349498668347746
ecg_2026-01-28_15-39-17.json,AFIB,Respiración,original,AFIB,0.8041459498524999,0.12067399286633322,0.0,0.0751800572811669
ecg_2026-01-28_15-40-43.json,AFIB,Respiración,original,AFIB,0.7301443056781053,0.20171588016968678,0.0,0.06813981415220785
ecg_2026-01-28_15-17-55.json,AFL,clean,original,AFL,0.09569406612899732,0.8705846159421894,0.0,0.033721317928813284
ecg_2026-01-28_15-19-16.json,AFL,clean,original,AFL,0.016178992926410757,0.9718959479935012,0.0,0.011925059080087851
ecg_2026-01-28_15-20-36.json,AFL,clean,original,AFL,0.0004933118629566481,0.9994979161374276,0.0,8.771999615577785e-06
ecg_2026-01-28_15-21-59.json,AFL,clean,original,AFL,0.022832534463225855,0.9724807047956263,0.0,0.004686760741147875
ecg_2026-01-28_15-23-14.json,AFL,clean,original,AFL,0.10144967586685341,0.8589874794763627,0.0,0.03956284465678379
ecg_2026-01-28_15-26-33.json,AFL,Muscular,original,AFL,0.11499862549883147,0.8435269456586547,0.0,0.04147442884251391
ecg_2026-01-28_15-27-53.json,AFL,Muscular,original,AFL,0.11840798390684851,0.8206300028373854,0.0,0.06096201325576612
ecg_2026-01-28_15-29-05.json,AFL,Muscular,original,AFL,0.14255941724970808,0.7693033053244271,0.0,0.08813727742586489
ecg_2026-01-28_15-30-45.json,AFL,Respiración,original,AFL,0.08402748213253226,0.872514679725152,0.0,0.043457838142315824
ecg_2026-01-28_15-32-19.json,AFL,Respiración,original,AFL,0.19033221053670382,0.7276736868559404,0.0,0.08199410260735561
ecg_2026-01-28_15-33-40.json,AFL,Respiración,original,AFL,0.0412219895367598,0.9454113909491394,0.0,0.013366619514100578
ecg_2026-01-28_14-58-39.json,N,clean,original,N,0.002623717093393083,0.0,0.0,0.9973762829066068
ecg_2026-01-28_14-59-58.json,N,clean,original,N,0.002491135811322258,0.0033333333333333335,0.0,0.9941755308553445
ecg_2026-01-28_15-01-29.json,N,clean,original,N,0.0,0.0,0.0,1.0
ecg_2026-01-28_15-02-42.json,N,clean,original,N,0.0,0.0032850013133701077,0.0,0.9967149986866297
ecg_2026-01-28_15-04-13.json,N,clean,original,N,0.002491135811322258,0.0,0.0,0.9975088641886778
ecg_2026-01-28_15-05-38.json,N,clean,original,N,0.0,0.0032850013133701077,0.0,0.9967149986866297
ecg_2026-01-28_15-46-21.json,N,Muscular,original,N,0.1499791757910038,0.0781932296008594,0.0,0.7718275946081372
ecg_2026-01-28_15-47-39.json,N,Muscular,original,N,0.19239690184963446,0.07152272269286913,0.0,0.736080375457497
ecg_2026-01-28_15-48-56.json,N,Muscular,original,N,0.2366181451587803,0.09144774608037491,0.0,0.6719341087608451
ecg_2026-01-28_15-50-39.json,N,Respiración,original,N,0.0016548895064178906,0.0033333333333333335,0.0,0.9950117771602489
ecg_2026-01-28_15-51-51.json,N,Respiración,original,N,0.0,0.0,0.0,1.0
ecg_2026-01-28_15-53-33.json,N,Respiración,original,N,0.004982271622644516,0.0,0.0,0.9950177283773555
ecg_2026-01-28_15-54-15.json,N,Respiración,original,N,0.005322011258467704,0.0,0.0,0.9946779887415323
ecg_2026-01-28_15-10-30_250hz.json,AFIB,clean,augmented,AFIB,0.9396038538356788,0.02931745254001439,0.0,0.031078693624306486
ecg_2026-01-28_15-11-48_250hz.json,AFIB,clean,augmented,AFIB,0.910300591100114,0.03298930496554859,0.0,0.05671010393433743
ecg_2026-01-28_15-13-23_250hz.json,AFIB,clean,augmented,AFIB,0.8207014529245711,0.13403945033736367,0.0,0.04525909673806537
ecg_2026-01-28_15-14-49_250hz.json,AFIB,clean,augmented,AFIB,0.9554943320482275,0.023194318525234212,0.0,0.021311349426538038
ecg_2026-01-28_15-16-17_250hz.json,AFIB,clean,augmented,AFIB,0.9143541917053098,0.05861162760510484,0.0,0.027034180689585074
ecg_2026-01-28_15-10-30_250hz_muscular.json,AFIB,Muscular,augmented,AFIB,0.7668412638978175,0.17599750694651306,0.0,0.05716122915566928
ecg_2026-01-28_15-11-48_250hz_muscular.json,AFIB,Muscular,augmented,AFIB,0.6641247142199594,0.2486498066224351,0.0,0.0872254791576053
ecg_2026-01-28_15-13-23_250hz_muscular.json,AFIB,Muscular,augmented,AFIB,0.6342159080357748,0.27814723727004736,0.0,0.08763685469417778
ecg_2026-01-28_15-14-49_250hz_muscular.json,AFIB,Muscular,augmented,AFIB,0.7441050891057055,0.21457963958561743,0.0,0.041315271308676814
ecg_2026-01-28_15-16-17_250hz_muscular.json,AFIB,Muscular,augmented,AFIB,0.7765767463514641,0.1776734313660892,0.0,0.04574982228244655
ecg_2026-01-28_15-17-55_250hz.json,AFL,clean,augmented,AFL,0.09569406612899732,0.8705846159421894,0.0,0.033721317928813284
ecg_2026-01-28_15-19-16_250hz.json,AFL,clean,augmented,AFL,0.016178992926410757,0.9718959479935012,0.0,0.011925059080087851
ecg_2026-01-28_15-20-36_250hz.json,AFL,clean,augmented,AFL,0.0004933118629566481,0.9994979161374276,0.0,8.771999615577785e-06
ecg_2026-01-28_15-21-59_250hz.json,AFL,clean,augmented,AFL,0.022832534463225855,0.9724807047956263,0.0,0.004686760741147875
ecg_2026-01-28_15-23-14_250hz.json,AFL,clean,augmented,AFL,0.10144967586685341,0.8589874794763627,0.0,0.03956284465678378
ecg_2026-01-28_15-17-55_250hz_muscular.json,AFL,Muscular,augmented,AFL,0.1258100557057609,0.8165501812704882,0.0,0.057639763023751116
ecg_2026-01-28_15-19-16_250hz_muscular.json,AFL,Muscular,augmented,AFL,0.2773427868444068,0.6381821834809953,0.0,0.08447502967459808
ecg_2026-01-28_15-20-36_250hz_muscular.json,AFL,Muscular,augmented,AFL,0.27032794914058134,0.644276340862363,0.0,0.08539570999705574
ecg_2026-01-28_15-21-59_250hz_muscular.json,AFL,Muscular,augmented,AFL,0.330048533419005,0.5718476891080748,0.0,0.09810377747292019
ecg_2026-01-28_15-23-14_250hz_muscular.json,AFL,Muscular,augmented,AFL,0.33355241617474235,0.5381369340827976,0.0,0.12831064974246004
ecg_2026-01-28_14-58-39_250hz.json,N,clean,augmented,N,0.002623717093393083,0.0,0.0,0.9973762829066068
ecg_2026-01-28_14-59-58_250hz.json,N,clean,augmented,N,0.002491135811322258,0.0033333333333333335,0.0,0.9941755308553445
ecg_2026-01-28_15-01-29_250hz.json,N,clean,augmented,N,0.0,0.0,0.0,1.0
ecg_2026-01-28_15-02-42_250hz.json,N,clean,augmented,N,0.0,0.0032850013133701077,0.0,0.9967149986866297
ecg_2026-01-28_15-04-13_250hz.json,N,clean,augmented,N,0.002491135811322258,0.0,0.0,0.9975088641886778
ecg_2026-01-28_15-05-38_250hz.json,N,clean,augmented,N,0.0,0.0032850013133701077,0.0,0.9967149986866297
ecg_2026-01-28_14-58-39_250hz_muscular.json,N,Muscular,augmented,N,0.015188234025311678,0.012935269456031684,0.0,0.9718764965186566
ecg_2026-01-28_14-59-58_250hz_muscular.json,N,Muscular,augmented,N,0.008321556173084558,0.006666666666666667,0.0,0.9850117771602489
ecg_2026-01-28_15-01-29_250hz_muscular.json,N,Muscular,augmented,N,0.0,0.0,0.0,1.0
ecg_2026-01-28_15-02-42_250hz_muscular.json,N,Muscular,augmented,N,0.006666666666666667,0.0,0.0,0.9933333333333333
ecg_2026-01-28_15-04-13_250hz_muscular.json,N,Muscular,augmented,N,0.010310356411553406,0.0,0.0,0.9896896435884465
ecg_2026-01-28_15-05-38_250hz_muscular.json,N,Muscular,augmented,N,0.002623717093393083,0.0,0.0,0.9973762829066068
