filename,class_label,noise_type,source,predicted_label,prob_AFIB,prob_AFL,prob_J,prob_N
ecg_2026-01-28_15-10-30.json,AFIB,clean,original,AFIB,0.8558355484558784,0.10560578889924216,0.0,0.038558662644879726
ecg_2026-01-28_15-11-48.json,AFIB,clean,original,AFIB,0.8788221057895559,0.07835967650714312,0.0,0.04281821770330129
ecg_2026-01-28_15-13-23.json,AFIB,clean,original,AFIB,0.8975755472740029,0.071623567069277,0.0,0.030800885656720248
ecg_2026-01-28_15-14-49.json,AFIB,clean,original,AFIB,0.9160445423757801,0.06192671327736724,0.0,0.022028744346852727
ecg_2026-01-28_15-16-17.json,AFIB,clean,original,AFIB,0.8975200849124083,0.06855814427308199,0.0,0.033921770814509644
ecg_2026-01-28_15-42-13.json,AFIB,Muscular,original,AFIB,0.5262486316969744,0.26205137960067476,0.0,0.2116999887023508
ecg_2026-01-28_15-43-25.json,AFIB,Muscular,original,AFIB,0.5912674470437604,0.12940871239873683,0.0,0.27932384055750287
ecg_2026-01-28_15-44-43.json,AFIB,Muscular,original,AFIB,0.6555227489814933,0.15277531642757433,0.0,0.19170193459093254
ecg_2026-01-28_15-37-20.json,AFIB,Respiración,original,AFIB,0.7484408424475528,0.2145408017579621,0.0,0.037018355794485126
ecg_2026-01-28_15-39-17.json,AFIB,Respiración,original,AFIB,0.7509585346555706,0.08170971828636765,0.0,0.1673317470580624
ecg_2026-01-28_15-40-43.json,AFIB,Respiración,original,AFIB,0.7541062531278241,0.19104933886971837,0.0,0.05484440800245793
ecg_2026-01-28_15-17-55.json,AFL,clean,original,AFL,0.05450150289856985,0.9069613369067289,0.0,0.038537160194700985
ecg_2026-01-28_15-19-16.json,AFL,clean,original,AFL,0.0638647695488113,0.9090195367743696,0.0,0.027115693676818976
ecg_2026-01-28_15-20-36.json,AFL,clean,original,AFL,0.028534382233933116,0.9559198521063746,0.0,0.015545765659692247
ecg_2026-01-28_15-21-59.json,AFL,clean,original,AFL,0.035833474714070945,0.9582029151971155,0.0,0.005963610088813635
ecg_2026-01-28_15-23-14.json,AFL,clean,original,AFL,0.09217714813593662,0.8328961374286552,0.0,0.07492671443540817
ecg_2026-01-28_15-26-33.json,AFL,Muscular,original,AFIB,0.5295766517277901,0.17899902686384303,0.0,0.29142432140836694
ecg_2026-01-28_15-27-53.json,AFL,Muscular,original,AFIB,0.523640227356179,0.16890348179650103,0.0,0.30745629084731996
ecg_2026-01-28_15-29-05.json,AFL,Muscular,original,AFIB,0.4800899406966843,0.11942484469566679,0.0,0.4004852146076488
ecg_2026-01-28_15-30-45.json,AFL,Respiración,original,AFL,0.2007965573324652,0.692142637732886,0.0,0.10706080493464881
ecg_2026-01-28_15-32-19.json,AFL,Respiración,original,AFL,0.29407075688421336,0.5847727124970475,0.0,0.12115653061873914
ecg_2026-01-28_15-33-40.json,AFL,Respiración,original,AFL,0.10561667896266604,0.8720604725047753,0.0,0.022322848532558524
ecg_2026-01-28_14-58-39.json,N,clean,original,N,0.0019911151857945363,0.0,0.0,0.9980088848142055
ecg_2026-01-28_14-59-58.json,N,clean,original,N,1.8832892702761184e-06,0.0033333333333333335,0.0,0.9966647833773963
ecg_2026-01-28_15-01-29.json,N,clean,original,N,0.0019911151857945363,0.0,0.0,0.9980088848142055
