filename,class_label,noise_type,source,predicted_label,prob_AFIB,prob_AFL,prob_J,prob_N
ecg_2026-01-28_15-10-30.json,AFIB,clean,original,AFIB,0.6593620968097323,0.2675918860777156,0.0,0.07304601711255214
ecg_2026-01-28_15-11-48.json,AFIB,clean,original,AFIB,0.8170271450652848,0.08542274903533768,0.0,0.09755010589937772
ecg_2026-01-28_15-13-23.json,AFIB,clean,original,AFIB,0.8293008779446219,0.10841652871429133,0.0,0.06228259334108704
ecg_2026-01-28_15-14-49.json,AFIB,clean,original,AFIB,0.8019002000274705,0.15100308771905424,0.0,0.04709671225347568
ecg_2026-01-28_15-16-17.json,AFIB,clean,original,AFIB,0.7925586993897185,0.1414003029408167,0.0,0.06604099766946524
ecg_2026-01-28_15-42-13.json,AFIB,Muscular,original,AFIB,0.5466478579708713,0.257940804413635,0.0,0.19541133761549373
ecg_2026-01-28_15-43-25.json,AFIB,Muscular,original,AFIB,0.5119244442363392,0.1983395607979702,0.0,0.28973599496569064
ecg_2026-01-28_15-44-43.json,AFIB,Muscular,original,AFIB,0.5854570190146693,0.18150855833926138,0.0,0.23303442264606958
ecg_2026-01-28_15-37-20.json,AFIB,Respiración,original,AFIB,0.7170751831061566,0.18202869749042416,0.0,0.10089611940341972
ecg_2026-01-28_15-39-17.json,AFIB,Respiración,original,AFIB,0.7071167162901093,0.09513094060279109,0.0,0.19775234310709994
ecg_2026-01-28_15-40-43.json,AFIB,Respiración,original,AFIB,0.7334398722228863,0.1882442367935668,0.0,0.07831589098354713
ecg_2026-01-28_15-17-55.json,AFL,clean,original,AFL,0.14437252261690084,0.7853480539385893,0.0,0.07027942344450952
ecg_2026-01-28_15-19-16.json,AFL,clean,original,AFL,0.07482692621821946,0.8739628561328313,0.0,0.051210217648949084
ecg_2026-01-28_15-20-36.json,AFL,clean,original,AFL,0.08707295797527213,0.8770763095583396,0.0,0.03585073246638805
ecg_2026-01-28_15-21-59.json,AFL,clean,original,AFL,0.10667824365653199,0.8474394927471873,0.0,0.04588226359628052
ecg_2026-01-28_15-23-14.json,AFL,clean,original,AFL,0.13773396550503905,0.7877199238161534,0.0,0.07454611067880726
ecg_2026-01-28_15-26-33.json,AFL,Muscular,original,AFIB,0.6196758169559748,0.11126217603117769,0.0,0.26906200701284744
ecg_2026-01-28_15-27-53.json,AFL,Muscular,original,AFIB,0.5641726097245982,0.1678885155401427,0.0,0.26793887473525935
ecg_2026-01-28_15-29-05.json,AFL,Muscular,original,AFIB,0.4367919470908885,0.22466670333820252,0.0,0.3385413495709089
ecg_2026-01-28_15-30-45.json,AFL,Respiración,original,AFL,0.21233382475613788,0.6743448423823379,0.0,0.11332133286152386
ecg_2026-01-28_15-32-19.json,AFL,Respiración,original,AFL,0.3231857488693753,0.5434985647974313,0.0,0.13331568633319343
ecg_2026-01-28_15-33-40.json,AFL,Respiración,original,AFL,0.19294930663343687,0.7373576418507857,0.0,0.06969305151577726
ecg_2026-01-28_14-58-39.json,N,clean,original,N,4.112138103182035e-05,0.0033008645307671244,0.0,0.9966580140882009
ecg_2026-01-28_14-59-58.json,N,clean,original,N,4.112138103182035e-05,0.0033008645307671244,0.0,0.9966580140882009
ecg_2026-01-28_15-01-29.json,N,clean,original,N,4.112138103182035e-05,0.0033008645307671244,0.0,0.9966580140882009
ecg_2026-01-28_15-02-42.json,N,clean,original,N,4.112138103182035e-05,0.0033008645307671244,0.0,0.9966580140882009
